nvshmem-use_block_comm-norm_overlap-neighborhood_sync, 40960, 40960, 1000, 1, 3, 1, 4.596223, 13.658839 99.058436
nvshmem-use_block_comm-norm_overlap-neighborhood_sync, 40960, 40960, 1000, 1, 3, 1, 4.594955, 13.653807 99.049263
nvshmem-use_block_comm-norm_overlap-neighborhood_sync, 40960, 40960, 1000, 1, 3, 1, 4.595423, 13.655211 99.049353
nvshmem-use_block_comm-norm_overlap-neighborhood_sync, 40960, 40960, 1000, 1, 3, 1, 4.594859, 13.659184 99.090340
nvshmem-use_block_comm-norm_overlap-neighborhood_sync, 40960, 40960, 1000, 1, 3, 1, 4.594794, 13.659266 99.092344
nvshmem-use_block_comm-norm_overlap-neighborhood_sync, 40960, 40960, 1000, 1, 3, 1, 4.594361, 13.654795 99.069228
nvshmem-use_block_comm-norm_overlap-neighborhood_sync, 40960, 40960, 1000, 1, 3, 1, 4.594912, 13.653399 99.047235
nvshmem-use_block_comm-norm_overlap-neighborhood_sync, 40960, 40960, 1000, 1, 3, 1, 4.594963, 13.652247 99.037774
nvshmem-use_block_comm-norm_overlap-neighborhood_sync, 40960, 40960, 1000, 1, 3, 1, 4.594022, 13.649125 99.035404
nvshmem-use_block_comm-norm_overlap-neighborhood_sync, 40960, 40960, 1000, 1, 3, 1, 4.594414, 13.647529 99.015373
