nvshmem-use_block_comm-norm_overlap-neighborhood_sync, 20480, 20480, 1000, 1, 16, 1, 0.249989, 3.501491 87.541079
nvshmem-use_block_comm-norm_overlap-neighborhood_sync, 20480, 20480, 1000, 1, 16, 1, 0.250794, 3.501016 87.248127
nvshmem-use_block_comm-norm_overlap-neighborhood_sync, 20480, 20480, 1000, 1, 16, 1, 0.250502, 3.499183 87.304375
nvshmem-use_block_comm-norm_overlap-neighborhood_sync, 20480, 20480, 1000, 1, 16, 1, 0.248076, 3.510632 88.446547
nvshmem-use_block_comm-norm_overlap-neighborhood_sync, 20480, 20480, 1000, 1, 16, 1, 0.249959, 3.501593 87.554172
nvshmem-use_block_comm-norm_overlap-neighborhood_sync, 20480, 20480, 1000, 1, 16, 1, 0.249992, 3.499767 87.497132
nvshmem-use_block_comm-norm_overlap-neighborhood_sync, 20480, 20480, 1000, 1, 16, 1, 0.258554, 3.506174 84.754556
nvshmem-use_block_comm-norm_overlap-neighborhood_sync, 20480, 20480, 1000, 1, 16, 1, 0.252999, 3.499214 86.443418
nvshmem-use_block_comm-norm_overlap-neighborhood_sync, 20480, 20480, 1000, 1, 16, 1, 0.253436, 3.501049 86.339403
nvshmem-use_block_comm-norm_overlap-neighborhood_sync, 20480, 20480, 1000, 1, 16, 1, 0.253786, 3.506087 86.344471
