nvshmem-use_block_comm-norm_overlap-neighborhood_sync, 20480, 20480, 1000, 1, 2, 1, 1.746800, 3.559092 101.874619
nvshmem-use_block_comm-norm_overlap-neighborhood_sync, 20480, 20480, 1000, 1, 2, 1, 1.746969, 3.558942 101.860465
nvshmem-use_block_comm-norm_overlap-neighborhood_sync, 20480, 20480, 1000, 1, 2, 1, 1.747173, 3.557830 101.816734
nvshmem-use_block_comm-norm_overlap-neighborhood_sync, 20480, 20480, 1000, 1, 2, 1, 1.747395, 3.550140 101.583763
nvshmem-use_block_comm-norm_overlap-neighborhood_sync, 20480, 20480, 1000, 1, 2, 1, 1.747219, 3.550768 101.611994
nvshmem-use_block_comm-norm_overlap-neighborhood_sync, 20480, 20480, 1000, 1, 2, 1, 1.747890, 3.558017 101.780374
nvshmem-use_block_comm-norm_overlap-neighborhood_sync, 20480, 20480, 1000, 1, 2, 1, 1.747159, 3.553690 101.699099
nvshmem-use_block_comm-norm_overlap-neighborhood_sync, 20480, 20480, 1000, 1, 2, 1, 1.746737, 3.555442 101.773855
nvshmem-use_block_comm-norm_overlap-neighborhood_sync, 20480, 20480, 1000, 1, 2, 1, 1.746813, 3.554385 101.739143
nvshmem-use_block_comm-norm_overlap-neighborhood_sync, 20480, 20480, 1000, 1, 2, 1, 1.746685, 3.546261 101.514012
