nvshmem-use_block_comm-norm_overlap-neighborhood_sync, 40960, 40960, 1000, 1, 3, 1, 4.400748, 13.471094 102.036388
nvshmem-use_block_comm-norm_overlap-neighborhood_sync, 40960, 40960, 1000, 1, 3, 1, 4.400049, 13.475064 102.082677
nvshmem-use_block_comm-norm_overlap-neighborhood_sync, 40960, 40960, 1000, 1, 3, 1, 4.400005, 13.470076 102.045918
nvshmem-use_block_comm-norm_overlap-neighborhood_sync, 40960, 40960, 1000, 1, 3, 1, 4.399601, 13.465155 102.018009
nvshmem-use_block_comm-norm_overlap-neighborhood_sync, 40960, 40960, 1000, 1, 3, 1, 4.399578, 13.470003 102.055276
nvshmem-use_block_comm-norm_overlap-neighborhood_sync, 40960, 40960, 1000, 1, 3, 1, 4.399381, 13.467110 102.037918
nvshmem-use_block_comm-norm_overlap-neighborhood_sync, 40960, 40960, 1000, 1, 3, 1, 4.400101, 13.476376 102.091407
nvshmem-use_block_comm-norm_overlap-neighborhood_sync, 40960, 40960, 1000, 1, 3, 1, 4.399060, 13.471868 102.081407
nvshmem-use_block_comm-norm_overlap-neighborhood_sync, 40960, 40960, 1000, 1, 3, 1, 4.399197, 13.470554 102.068289
nvshmem-use_block_comm-norm_overlap-neighborhood_sync, 40960, 40960, 1000, 1, 3, 1, 4.399465, 13.465010 102.020058
