nvshmem-use_block_comm-norm_overlap-neighborhood_sync, 5120, 5120, 1000, 1, 1, 1, 0.229921, 0.223522 97.216841
nvshmem-use_block_comm-norm_overlap-neighborhood_sync, 5120, 5120, 1000, 1, 1, 1, 0.229704, 0.222539 96.880822
nvshmem-use_block_comm-norm_overlap-neighborhood_sync, 5120, 5120, 1000, 1, 1, 1, 0.229684, 0.222222 96.751102
nvshmem-use_block_comm-norm_overlap-neighborhood_sync, 5120, 5120, 1000, 1, 1, 1, 0.227425, 0.222518 97.842184
nvshmem-use_block_comm-norm_overlap-neighborhood_sync, 5120, 5120, 1000, 1, 1, 1, 0.230271, 0.239554 104.031448
nvshmem-use_block_comm-norm_overlap-neighborhood_sync, 5120, 5120, 1000, 1, 1, 1, 0.228175, 0.222577 97.546283
nvshmem-use_block_comm-norm_overlap-neighborhood_sync, 5120, 5120, 1000, 1, 1, 1, 0.230358, 0.222329 96.514831
nvshmem-use_block_comm-norm_overlap-neighborhood_sync, 5120, 5120, 1000, 1, 1, 1, 0.228517, 0.222543 97.385578
nvshmem-use_block_comm-norm_overlap-neighborhood_sync, 5120, 5120, 1000, 1, 1, 1, 0.229717, 0.222362 96.798262
nvshmem-use_block_comm-norm_overlap-neighborhood_sync, 5120, 5120, 1000, 1, 1, 1, 0.229610, 0.238358 103.809749
